,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
3457,8999.8974609375,209326,359,209,209,11,239,video_vp9,svc,5000.05078125
3458,12999.92578125,145652,380,178,178,0,239,video_vp9,svc,4000.0283203125
3459,18000.0263671875,226830,515,231,231,6,239,video_vp9,svc,5000.1005859375
3460,21999.818359375,194400,466,196,196,0,239,video_vp9,svc,3999.7919921875
3461,26999.642578125,345058,507,289,289,3,239,video_vp9,svc,4999.82421875
3462,30999.9345703125,310254,400,236,236,0,239,video_vp9,svc,4000.2919921875
3463,35999.6015625,450875,566,303,303,0,239,video_vp9,svc,4999.6669921875
3464,39999.7822265625,397028,488,240,240,0,239,video_vp9,svc,4000.1806640625
3465,44999.7197265625,614108,675,295,295,26,239,video_vp9,svc,4999.9375
3466,48999.6689453125,562208,622,268,268,16,239,video_vp9,svc,3999.94921875
3467,53999.7451171875,642877,856,381,381,3,239,video_vp9,svc,5000.076171875
3468,57999.6923828125,382800,548,346,346,0,239,video_vp9,svc,3999.947265625
3469,62999.9052734375,646348,803,442,442,3,239,video_vp9,svc,5000.212890625
3470,66999.6171875,593988,716,360,360,0,239,video_vp9,svc,3999.7119140625
3471,71999.7216796875,796076,938,452,452,0,239,video_vp9,svc,5000.1044921875
3472,75999.5361328125,638450,752,358,358,0,239,video_vp9,svc,3999.814453125
3473,4000.1552734375,124472,324,152,152,6,24,video_vp9,svc,4000.1552734375
3474,9000.3369140625,215052,368,203,203,12,24,video_vp9,svc,5000.181640625
3475,12999.9306640625,142432,370,174,174,0,24,video_vp9,svc,3999.59375
3476,18000.2626953125,226002,512,226,226,6,24,video_vp9,svc,5000.33203125
3477,22000.0849609375,184698,482,192,192,0,24,video_vp9,svc,3999.822265625
3478,26999.9443359375,306491,595,297,297,3,24,video_vp9,svc,4999.859375
3479,31000.4990234375,317062,404,238,238,0,24,video_vp9,svc,4000.5546875
3480,36000.1640625,440487,559,300,300,0,24,video_vp9,svc,4999.6650390625
3481,40000.0791015625,401136,488,240,240,0,24,video_vp9,svc,3999.9150390625
3482,45000.08984375,604645,666,299,299,23,24,video_vp9,svc,5000.0107421875
3483,49000.1357421875,558600,594,264,264,30,24,video_vp9,svc,4000.0458984375
3484,54000.1904296875,713643,871,305,305,21,24,video_vp9,svc,5000.0546875
3485,58000.396484375,335678,452,248,248,4,24,video_vp9,svc,4000.2060546875
3486,62999.8291015625,500237,652,369,369,3,24,video_vp9,svc,4999.4326171875
3487,67000.1806640625,516074,632,312,312,2,24,video_vp9,svc,4000.3515625
3488,71999.8525390625,769635,906,431,431,4,24,video_vp9,svc,4999.671875
3489,75999.7490234375,633930,744,364,364,0,24,video_vp9,svc,3999.896484375
3490,3999.8759765625,129340,316,156,156,4,240,video_vp9,svc,3999.8759765625
3491,8999.8984375,214100,364,213,213,11,240,video_vp9,svc,5000.0224609375
3492,12999.8427734375,144304,380,176,176,0,240,video_vp9,svc,3999.9443359375
3493,17999.693359375,226688,520,225,225,6,240,video_vp9,svc,4999.8505859375
3494,21999.765625,195160,458,192,192,0,240,video_vp9,svc,4000.072265625
3495,26999.4150390625,319601,547,297,297,1,240,video_vp9,svc,4999.6494140625
3496,30999.71484375,316548,412,238,238,2,240,video_vp9,svc,4000.2998046875
3497,35999.837890625,454501,572,303,303,0,240,video_vp9,svc,5000.123046875
3498,39999.837890625,394336,484,236,236,0,240,video_vp9,svc,4000.0
3499,44999.6103515625,606832,663,299,299,27,240,video_vp9,svc,4999.7724609375
3500,48999.4306640625,564908,612,272,272,24,240,video_vp9,svc,3999.8203125
3501,53999.94921875,656722,876,385,385,3,240,video_vp9,svc,5000.5185546875
3502,57999.873046875,388166,556,352,352,0,240,video_vp9,svc,3999.923828125
3503,62999.494140625,688620,848,446,446,3,240,video_vp9,svc,4999.62109375
3504,66999.388671875,571536,694,348,348,0,240,video_vp9,svc,3999.89453125
3505,71999.8173828125,778719,918,450,450,0,240,video_vp9,svc,5000.4287109375
3506,75999.708984375,662844,772,358,358,0,240,video_vp9,svc,3999.8916015625
3507,3999.767578125,126482,316,156,156,4,241,video_vp9,svc,3999.767578125
3508,8999.7900390625,214501,371,211,211,11,241,video_vp9,svc,5000.0224609375
3509,12999.796875,137632,390,178,178,0,241,video_vp9,svc,4000.0068359375
3510,17999.6279296875,216078,552,243,243,6,241,video_vp9,svc,4999.8310546875
3511,21999.6318359375,197424,468,202,202,0,241,video_vp9,svc,4000.00390625
3512,26999.8544921875,325351,523,294,294,1,241,video_vp9,svc,5000.22265625
3513,30999.876953125,318262,414,240,240,2,241,video_vp9,svc,4000.0224609375
3514,35999.748046875,443084,564,300,300,0,241,video_vp9,svc,4999.87109375
3515,39999.5205078125,398178,480,236,236,0,241,video_vp9,svc,3999.7724609375
3516,44999.7099609375,606184,657,305,305,28,241,video_vp9,svc,5000.189453125
3517,48999.7587890625,568028,590,272,272,26,241,video_vp9,svc,4000.048828125
3518,54000.02734375,731242,894,325,325,15,241,video_vp9,svc,5000.2685546875
3519,57999.8857421875,370254,516,278,278,0,241,video_vp9,svc,3999.8583984375
3520,62999.9833984375,626117,772,408,408,3,241,video_vp9,svc,5000.09765625
3521,66999.78125,525120,638,330,330,0,241,video_vp9,svc,3999.7978515625
3522,72000.0634765625,795435,933,436,436,0,241,video_vp9,svc,5000.2822265625
3523,75999.611328125,617128,732,360,360,0,241,video_vp9,svc,3999.5478515625
3524,3999.740234375,130082,320,154,154,6,242,video_vp9,svc,3999.740234375
3525,8999.8154296875,219938,367,211,211,12,242,video_vp9,svc,5000.0751953125
3526,12999.7275390625,140550,368,170,170,0,242,video_vp9,svc,3999.912109375
3527,17999.673828125,211556,543,224,224,6,242,video_vp9,svc,4999.9462890625
3528,21999.6337890625,202212,434,192,192,0,242,video_vp9,svc,3999.9599609375
3529,26999.7568359375,332233,524,290,290,1,242,video_vp9,svc,5000.123046875
3530,30999.779296875,315952,402,242,242,2,242,video_vp9,svc,4000.0224609375
3531,35999.458984375,446915,553,298,298,0,242,video_vp9,svc,4999.6796875
3532,39999.619140625,396892,492,242,242,0,242,video_vp9,svc,4000.16015625
3533,44999.9140625,615288,672,283,283,32,242,video_vp9,svc,5000.294921875
3534,48999.6123046875,562060,594,260,260,34,242,video_vp9,svc,3999.6982421875
3535,53999.5283203125,720064,863,302,302,25,242,video_vp9,svc,4999.916015625
3536,57999.8681640625,385920,486,214,214,6,242,video_vp9,svc,4000.33984375
3537,62999.6318359375,476282,624,348,348,2,242,video_vp9,svc,4999.763671875
3538,66999.5419921875,507014,632,344,344,2,242,video_vp9,svc,3999.91015625
3539,71999.43359375,750094,911,441,441,1,242,video_vp9,svc,4999.8916015625
3540,75999.3076171875,609962,726,360,360,0,242,video_vp9,svc,3999.8740234375
3541,3000.0751953125,21727,91,28,28,0,243,video_vp9,simulcast,3000.0751953125
3542,6000.1201171875,23970,92,29,29,0,243,video_vp9,simulcast,3000.044921875
3543,9000.021484375,31722,87,30,30,0,243,video_vp9,simulcast,2999.9013671875
3544,11999.7568359375,34611,94,30,30,0,243,video_vp9,simulcast,2999.7353515625
3545,15000.0546875,34347,108,31,31,0,243,video_vp9,simulcast,3000.2978515625
3546,17999.76953125,30871,124,29,29,0,243,video_vp9,simulcast,2999.71484375
3547,21000.0869140625,36475,133,31,31,0,243,video_vp9,simulcast,3000.3173828125
3548,24000.2431640625,45942,122,29,29,0,243,video_vp9,simulcast,3000.15625
3549,27000.162109375,50920,127,30,30,0,243,video_vp9,simulcast,2999.9189453125
3550,29999.544921875,77733,85,31,31,0,243,video_vp9,simulcast,2999.3828125
3551,32999.9619140625,86233,90,36,36,2,243,video_vp9,simulcast,3000.4169921875
3552,36000.1142578125,97465,103,35,35,3,243,video_vp9,simulcast,3000.15234375
3553,39000.1201171875,87220,92,35,35,0,243,video_vp9,simulcast,3000.005859375
3554,41999.8798828125,104094,105,37,37,0,243,video_vp9,simulcast,2999.759765625
3555,45000.2646484375,113258,116,31,31,4,243,video_vp9,simulcast,3000.384765625
3556,47999.8564453125,123676,125,27,27,1,243,video_vp9,simulcast,2999.591796875
3557,50999.6044921875,130319,130,30,30,0,243,video_vp9,simulcast,2999.748046875
3558,53999.9638671875,143097,141,30,30,2,243,video_vp9,simulcast,3000.359375
3559,57000.0810546875,154678,147,24,24,0,243,video_vp9,simulcast,3000.1171875
3560,59999.904296875,168511,167,37,37,0,243,video_vp9,simulcast,2999.8232421875
3561,63000.3212890625,178071,172,36,36,1,243,video_vp9,simulcast,3000.4169921875
3562,65999.916015625,197575,202,52,52,0,243,video_vp9,simulcast,2999.5947265625
3563,68999.763671875,208788,227,59,59,0,243,video_vp9,simulcast,2999.84765625
3564,71999.9287109375,216840,222,51,51,1,243,video_vp9,simulcast,3000.1650390625
3565,74999.8349609375,242636,243,52,52,0,243,video_vp9,simulcast,2999.90625
3566,77999.75390625,279940,269,64,64,4,243,video_vp9,simulcast,2999.9189453125
3567,80999.9697265625,314026,304,59,59,3,243,video_vp9,simulcast,3000.2158203125
3568,3000.24609375,21070,90,28,28,0,244,video_vp9,simulcast,3000.24609375
3569,5999.876953125,24891,91,29,29,0,244,video_vp9,simulcast,2999.630859375
3570,8999.4296875,31698,85,31,31,0,244,video_vp9,simulcast,2999.552734375
3571,12000.005859375,35153,96,30,30,0,244,video_vp9,simulcast,3000.576171875
3572,14999.859375,33683,101,30,30,0,244,video_vp9,simulcast,2999.853515625
3573,17999.8232421875,28825,130,29,29,0,244,video_vp9,simulcast,2999.9638671875
3574,20999.6640625,43541,116,31,31,0,244,video_vp9,simulcast,2999.8408203125
3575,23999.685546875,32860,157,29,29,0,244,video_vp9,simulcast,3000.021484375
3576,26999.84765625,61722,101,31,31,0,244,video_vp9,simulcast,3000.162109375
3577,29999.6103515625,77006,84,30,30,0,244,video_vp9,simulcast,2999.7626953125
3578,32999.3134765625,86329,91,36,36,2,244,video_vp9,simulcast,2999.703125
3579,35999.5888671875,96764,104,35,35,2,244,video_vp9,simulcast,3000.275390625
3580,38999.4814453125,87893,93,33,33,0,244,video_vp9,simulcast,2999.892578125
3581,41999.9736328125,105244,107,34,34,2,244,video_vp9,simulcast,3000.4921875
3582,44999.6015625,112715,116,34,34,2,244,video_vp9,simulcast,2999.6279296875
3583,47999.84765625,123102,117,26,26,4,244,video_vp9,simulcast,3000.24609375
3584,50999.7958984375,131370,130,28,28,1,244,video_vp9,simulcast,2999.9482421875
3585,53999.4482421875,142896,141,30,30,0,244,video_vp9,simulcast,2999.65234375
3586,56999.669921875,155939,153,27,27,2,244,video_vp9,simulcast,3000.2216796875
3587,59999.5078125,165288,159,30,30,0,244,video_vp9,simulcast,2999.837890625
3588,62999.40625,179076,186,51,51,0,244,video_vp9,simulcast,2999.8984375
3589,65999.685546875,191618,202,49,49,1,244,video_vp9,simulcast,3000.279296875
3590,68999.490234375,202965,230,54,54,0,244,video_vp9,simulcast,2999.8046875
3591,71999.8076171875,223251,239,57,57,0,244,video_vp9,simulcast,3000.3173828125
3592,75000.009765625,240466,235,53,53,1,244,video_vp9,simulcast,3000.2021484375
3593,77999.3671875,284014,268,58,58,5,244,video_vp9,simulcast,2999.357421875
3594,80999.63671875,285914,279,62,62,3,244,video_vp9,simulcast,3000.26953125
3595,2999.7880859375,20582,91,28,28,0,245,video_vp9,simulcast,2999.7880859375
3596,5999.2294921875,25596,93,30,30,0,245,video_vp9,simulcast,2999.44140625
3597,8999.1240234375,29823,85,30,30,0,245,video_vp9,simulcast,2999.89453125
3598,11999.7578125,33743,95,30,30,0,245,video_vp9,simulcast,3000.6337890625
3599,14999.640625,33201,104,30,30,0,245,video_vp9,simulcast,2999.8828125
3600,17999.0283203125,39195,114,30,30,0,245,video_vp9,simulcast,2999.3876953125
3601,20999.4599609375,31303,139,30,30,0,245,video_vp9,simulcast,3000.431640625
3602,23999.625,42556,132,30,30,0,245,video_vp9,simulcast,3000.1650390625
3603,26999.3017578125,60389,102,30,30,0,245,video_vp9,simulcast,2999.6767578125
3604,29999.33984375,77574,83,30,30,0,245,video_vp9,simulcast,3000.0380859375
3605,32999.4091796875,84601,92,36,36,3,245,video_vp9,simulcast,3000.0693359375
3606,35999.529296875,102302,108,35,35,2,245,video_vp9,simulcast,3000.1201171875
3607,38999.1865234375,85751,93,36,36,1,245,video_vp9,simulcast,2999.6572265625
3608,41999.37890625,104092,108,36,36,0,245,video_vp9,simulcast,3000.1923828125
3609,44999.5771484375,112839,112,35,35,0,245,video_vp9,simulcast,3000.1982421875
3610,47999.7880859375,121180,121,34,34,0,245,video_vp9,simulcast,3000.2109375
3611,50999.2294921875,137714,138,39,39,0,245,video_vp9,simulcast,2999.44140625
3612,53999.59765625,136824,137,39,39,0,245,video_vp9,simulcast,3000.3681640625
3613,56999.400390625,154580,159,50,50,0,245,video_vp9,simulcast,2999.802734375
3614,59999.9580078125,167786,177,61,61,0,245,video_vp9,simulcast,3000.5576171875
3615,62999.5498046875,179686,187,59,59,0,245,video_vp9,simulcast,2999.591796875
3616,65999.1123046875,193984,194,58,58,0,245,video_vp9,simulcast,2999.5625
3617,68999.6650390625,211776,230,60,60,0,245,video_vp9,simulcast,3000.552734375
3618,71999.322265625,216004,221,57,57,0,245,video_vp9,simulcast,2999.6572265625
3619,74999.373046875,242400,241,62,62,0,245,video_vp9,simulcast,3000.05078125
3620,77999.0615234375,288877,281,62,62,5,245,video_vp9,simulcast,2999.6884765625
3621,80999.0166015625,289208,278,58,58,7,245,video_vp9,simulcast,2999.955078125
3622,2999.3427734375,21846,89,29,29,0,246,video_vp9,simulcast,2999.3427734375
3623,5999.5283203125,24982,92,30,30,0,246,video_vp9,simulcast,3000.185546875
3624,8999.5615234375,33364,84,30,30,0,246,video_vp9,simulcast,3000.033203125
3625,11999.4892578125,35906,91,30,30,0,246,video_vp9,simulcast,2999.927734375
3626,14999.8017578125,31600,109,30,30,0,246,video_vp9,simulcast,3000.3125
3627,17999.4228515625,33490,120,30,30,0,246,video_vp9,simulcast,2999.62109375
3628,20999.3095703125,38922,124,30,30,0,246,video_vp9,simulcast,2999.88671875
3629,23999.4658203125,36364,144,30,30,0,246,video_vp9,simulcast,3000.15625
3630,27000.0986328125,71028,78,29,29,0,246,video_vp9,simulcast,3000.6328125
3631,29999.48046875,76460,87,31,31,0,246,video_vp9,simulcast,2999.3818359375
3632,32999.2705078125,86419,95,36,36,1,246,video_vp9,simulcast,2999.7900390625
3633,35999.6220703125,98046,106,36,36,2,246,video_vp9,simulcast,3000.3515625
3634,38999.693359375,85921,88,34,34,2,246,video_vp9,simulcast,3000.0712890625
3635,41999.8671875,105483,104,29,29,3,246,video_vp9,simulcast,3000.173828125
3636,44999.58203125,115346,113,29,29,2,246,video_vp9,simulcast,2999.71484375
3637,47999.5947265625,122576,125,32,32,1,246,video_vp9,simulcast,3000.0126953125
3638,50999.7353515625,131210,131,29,29,2,246,video_vp9,simulcast,3000.140625
3639,53999.6728515625,142693,134,27,27,0,246,video_vp9,simulcast,2999.9375
3640,56999.720703125,154323,147,33,33,0,246,video_vp9,simulcast,3000.0478515625
3641,59999.240234375,167241,168,40,40,0,246,video_vp9,simulcast,2999.51953125
3642,62999.6455078125,186913,185,44,44,1,246,video_vp9,simulcast,3000.4052734375
3643,65999.849609375,185124,187,55,55,0,246,video_vp9,simulcast,3000.2041015625
3644,68999.642578125,210839,226,57,57,0,246,video_vp9,simulcast,2999.79296875
3645,71999.5673828125,219468,235,59,59,0,246,video_vp9,simulcast,2999.9248046875
3646,74999.3359375,245065,242,56,56,1,246,video_vp9,simulcast,2999.7685546875
3647,77999.396484375,283698,277,60,60,5,246,video_vp9,simulcast,3000.060546875
3648,80999.228515625,290183,280,59,59,3,246,video_vp9,simulcast,2999.83203125
3649,2999.361328125,21056,91,28,28,0,247,video_vp9,simulcast,2999.361328125
3650,6000.2041015625,24226,90,29,29,0,247,video_vp9,simulcast,3000.8427734375
3651,8999.7578125,32514,86,31,31,0,247,video_vp9,simulcast,2999.5537109375
3652,11999.83203125,32894,95,29,29,0,247,video_vp9,simulcast,3000.07421875
3653,15000.0361328125,35715,102,31,31,0,247,video_vp9,simulcast,3000.2041015625
3654,17999.4384765625,30256,129,29,29,0,247,video_vp9,simulcast,2999.40234375
3655,20999.8173828125,33884,138,31,31,0,247,video_vp9,simulcast,3000.37890625
3656,23999.681640625,56725,102,29,29,0,247,video_vp9,simulcast,2999.8642578125
3657,26999.697265625,43347,147,31,31,0,247,video_vp9,simulcast,3000.015625
3658,29999.6220703125,76318,83,29,29,0,247,video_vp9,simulcast,2999.9248046875
3659,32999.3427734375,87095,91,36,36,2,247,video_vp9,simulcast,2999.720703125
3660,35999.876953125,97554,104,38,38,3,247,video_vp9,simulcast,3000.5341796875
3661,38999.6669921875,87487,92,37,37,0,247,video_vp9,simulcast,2999.7900390625
3662,41999.9609375,103878,103,29,29,3,247,video_vp9,simulcast,3000.2939453125
3663,44999.73046875,114021,114,32,32,3,247,video_vp9,simulcast,2999.76953125
3664,47999.6728515625,123059,123,33,33,1,247,video_vp9,simulcast,2999.9423828125
3665,50999.6611328125,131136,129,28,28,3,247,video_vp9,simulcast,2999.98828125
3666,53999.708984375,142808,138,26,26,1,247,video_vp9,simulcast,3000.0478515625
3667,56999.7451171875,155639,153,34,34,0,247,video_vp9,simulcast,3000.0361328125
3668,59999.580078125,164667,164,37,37,0,247,video_vp9,simulcast,2999.8349609375
3669,62999.630859375,179685,177,40,40,0,247,video_vp9,simulcast,3000.05078125
3670,65999.5380859375,196463,200,57,57,1,247,video_vp9,simulcast,2999.9072265625
3671,68999.3583984375,211359,215,54,54,0,247,video_vp9,simulcast,2999.8203125
3672,71999.57421875,211865,247,58,58,0,247,video_vp9,simulcast,3000.2158203125
3673,74999.759765625,243344,243,59,59,0,247,video_vp9,simulcast,3000.185546875
3674,77999.4384765625,286065,276,62,62,4,247,video_vp9,simulcast,2999.6787109375
3675,80999.306640625,319823,313,66,66,4,247,video_vp9,simulcast,2999.8681640625
3676,2999.5673828125,21391,89,29,29,0,248,video_vp9,simulcast,2999.5673828125
3677,5999.837890625,25488,92,30,30,0,248,video_vp9,simulcast,3000.2705078125
3678,8999.9697265625,30857,87,30,30,0,248,video_vp9,simulcast,3000.1318359375
3679,12000.419921875,32430,96,30,30,0,248,video_vp9,simulcast,3000.4501953125
3680,15000.0927734375,31612,109,30,30,0,248,video_vp9,simulcast,2999.6728515625
3681,17999.7119140625,37904,114,30,30,0,248,video_vp9,simulcast,2999.619140625
3682,21000.5634765625,32046,138,30,30,0,248,video_vp9,simulcast,3000.8515625
3683,23999.51953125,52050,111,30,30,0,248,video_vp9,simulcast,2998.9560546875
3684,26999.7265625,67566,88,30,30,0,248,video_vp9,simulcast,3000.20703125
3685,29999.9697265625,79605,87,30,30,0,248,video_vp9,simulcast,3000.2431640625
3686,32999.59765625,84779,90,36,36,2,248,video_vp9,simulcast,2999.6279296875
3687,35999.6484375,96409,101,38,38,1,248,video_vp9,simulcast,3000.05078125
3688,38999.787109375,107025,109,36,36,3,248,video_vp9,simulcast,3000.138671875
3689,42000.3232421875,84379,87,28,28,3,248,video_vp9,simulcast,3000.5361328125
3690,45000.0234375,114121,112,28,28,2,248,video_vp9,simulcast,2999.7001953125
3691,48000.1884765625,121587,117,29,29,2,248,video_vp9,simulcast,3000.1650390625
3692,50999.90625,133070,135,32,32,1,248,video_vp9,simulcast,2999.7177734375
3693,54000.11328125,141582,146,30,30,2,248,video_vp9,simulcast,3000.20703125
3694,56999.8857421875,154051,153,28,28,0,248,video_vp9,simulcast,2999.7724609375
3695,60000.07421875,168620,164,37,37,0,248,video_vp9,simulcast,3000.1884765625
3696,63000.1826171875,177636,178,41,41,0,248,video_vp9,simulcast,3000.1083984375
3697,65999.7568359375,190130,208,57,57,0,248,video_vp9,simulcast,2999.57421875
3698,68999.8642578125,215571,223,56,56,1,248,video_vp9,simulcast,3000.107421875
3699,71999.8310546875,211105,237,53,53,0,248,video_vp9,simulcast,2999.966796875
3700,74999.732421875,242824,241,58,58,0,248,video_vp9,simulcast,2999.9013671875
3701,77999.513671875,282191,270,62,62,4,248,video_vp9,simulcast,2999.78125
3702,81000.107421875,321721,308,63,63,4,248,video_vp9,simulcast,3000.59375
3703,2999.513671875,23047,85,30,30,0,249,video_vp9,simulcast,2999.513671875
3704,5999.681640625,27176,90,30,30,0,249,video_vp9,simulcast,3000.16796875
3705,8999.3935546875,30995,83,30,30,0,249,video_vp9,simulcast,2999.7119140625
3706,11999.390625,33356,96,30,30,0,249,video_vp9,simulcast,2999.9970703125
3707,14999.5888671875,32834,104,30,30,0,249,video_vp9,simulcast,3000.1982421875
3708,17999.4150390625,32215,122,30,30,0,249,video_vp9,simulcast,2999.826171875
3709,20999.6728515625,38372,125,30,30,0,249,video_vp9,simulcast,3000.2578125
3710,23999.5048828125,31587,163,30,30,0,249,video_vp9,simulcast,2999.83203125
3711,26999.234375,58968,105,30,30,0,249,video_vp9,simulcast,2999.7294921875
3712,29999.328125,77545,89,30,30,0,249,video_vp9,simulcast,3000.09375
3713,32999.171875,85444,90,34,34,2,249,video_vp9,simulcast,2999.84375
3714,35999.4033203125,98417,102,36,36,2,249,video_vp9,simulcast,3000.2314453125
3715,38999.6123046875,87687,94,38,38,0,249,video_vp9,simulcast,3000.208984375
3716,41999.6123046875,105527,107,29,29,4,249,video_vp9,simulcast,3000.0
3717,44999.591796875,112371,115,29,29,1,249,video_vp9,simulcast,2999.9794921875
3718,47999.3486328125,124726,124,31,31,0,249,video_vp9,simulcast,2999.7568359375
3719,50999.529296875,128666,128,32,32,0,249,video_vp9,simulcast,3000.1806640625
3720,53999.4658203125,142267,146,40,40,0,249,video_vp9,simulcast,2999.9365234375
3721,56999.205078125,153633,159,52,52,0,249,video_vp9,simulcast,2999.7392578125
3722,59999.244140625,165198,177,59,59,0,249,video_vp9,simulcast,3000.0390625
3723,62999.435546875,179537,189,59,59,0,249,video_vp9,simulcast,3000.19140625
3724,65999.06640625,195592,197,60,60,0,249,video_vp9,simulcast,2999.630859375
3725,68999.3974609375,206236,216,58,58,0,249,video_vp9,simulcast,3000.3310546875
3726,71999.2587890625,218130,251,62,62,0,249,video_vp9,simulcast,2999.861328125
3727,74999.328125,240887,240,57,57,0,249,video_vp9,simulcast,3000.0693359375
3728,77999.052734375,283560,274,60,60,5,249,video_vp9,simulcast,2999.724609375
3729,80999.255859375,266265,261,58,58,3,249,video_vp9,simulcast,3000.203125
3730,3999.8720703125,123562,334,156,156,6,25,video_vp9,svc,3999.8720703125
3731,9000.0546875,209468,359,212,212,15,25,video_vp9,svc,5000.1826171875
3732,12999.6806640625,149522,368,186,186,0,25,video_vp9,svc,3999.6259765625
3733,17999.857421875,220786,531,225,225,6,25,video_vp9,svc,5000.1767578125
3734,21999.9912109375,184728,480,198,198,0,25,video_vp9,svc,4000.1337890625
3735,26999.673828125,332752,521,296,296,3,25,video_vp9,svc,4999.6826171875
3736,30999.74609375,316102,402,240,240,0,25,video_vp9,svc,4000.072265625
3737,35999.76171875,450248,560,304,304,0,25,video_vp9,svc,5000.015625
3738,39999.6455078125,398536,500,238,238,0,25,video_vp9,svc,3999.8837890625
3739,44999.623046875,597046,643,286,286,25,25,video_vp9,svc,4999.9775390625
3740,48999.857421875,570534,584,254,254,28,25,video_vp9,svc,4000.234375
3741,53999.9677734375,723540,872,306,306,25,25,video_vp9,svc,5000.1103515625
3742,57999.7158203125,396804,516,248,248,0,25,video_vp9,svc,3999.748046875
3743,62999.509765625,562309,734,407,407,1,25,video_vp9,svc,4999.7939453125
3744,66999.7109375,564804,690,346,346,4,25,video_vp9,svc,4000.201171875
3745,71999.4609375,776104,910,454,454,2,25,video_vp9,svc,4999.75
3746,75999.755859375,611698,724,360,360,2,25,video_vp9,svc,4000.294921875
3747,2999.9130859375,22974,86,28,28,0,250,video_vp9,simulcast,2999.9130859375
3748,5999.7958984375,28922,86,30,30,0,250,video_vp9,simulcast,2999.8828125
3749,8999.9521484375,32635,78,30,30,0,250,video_vp9,simulcast,3000.15625
3750,11999.787109375,34095,93,29,29,0,250,video_vp9,simulcast,2999.8349609375
3751,14999.9072265625,31394,111,31,31,0,250,video_vp9,simulcast,3000.1201171875
3752,17999.6884765625,30993,128,29,29,0,250,video_vp9,simulcast,2999.78125
3753,21000.0419921875,32449,141,31,31,0,250,video_vp9,simulcast,3000.353515625
3754,23999.625,48060,117,29,29,0,250,video_vp9,simulcast,2999.5830078125
3755,26999.775390625,56895,116,31,31,0,250,video_vp9,simulcast,3000.150390625
3756,29999.9609375,77908,86,30,30,0,250,video_vp9,simulcast,3000.185546875
3757,33000.10546875,86235,91,39,39,1,250,video_vp9,simulcast,3000.14453125
3758,35999.642578125,98415,108,39,39,2,250,video_vp9,simulcast,2999.537109375
3759,38999.6484375,87228,91,35,35,1,250,video_vp9,simulcast,3000.005859375
3760,42000.1708984375,107844,107,30,30,3,250,video_vp9,simulcast,3000.5224609375
3761,45000.275390625,116361,117,32,32,3,250,video_vp9,simulcast,3000.1044921875
3762,48000.3388671875,119124,123,32,32,0,250,video_vp9,simulcast,3000.0634765625
3763,50999.8046875,136157,133,28,28,2,250,video_vp9,simulcast,2999.4658203125
3764,54000.2099609375,143591,143,28,28,0,250,video_vp9,simulcast,3000.4052734375
3765,57000.240234375,153784,152,35,35,0,250,video_vp9,simulcast,3000.0302734375
3766,60000.056640625,166019,177,43,43,0,250,video_vp9,simulcast,2999.81640625
3767,62999.7001953125,185957,185,48,48,1,250,video_vp9,simulcast,2999.6435546875
3768,65999.8984375,190353,192,53,53,0,250,video_vp9,simulcast,3000.1982421875
3769,69000.005859375,210315,221,58,58,0,250,video_vp9,simulcast,3000.107421875
3770,71999.4873046875,227084,230,56,56,1,250,video_vp9,simulcast,2999.4814453125
3771,74999.892578125,242829,239,51,51,0,250,video_vp9,simulcast,3000.4052734375
3772,77999.751953125,286298,274,59,59,7,250,video_vp9,simulcast,2999.859375
3773,80999.642578125,306659,297,64,64,2,250,video_vp9,simulcast,2999.890625
3774,3000.2158203125,21433,91,28,28,0,251,video_vp9,simulcast,3000.2158203125
3775,5999.8974609375,25536,93,30,30,0,251,video_vp9,simulcast,2999.681640625
3776,8999.97265625,31478,84,30,30,0,251,video_vp9,simulcast,3000.0751953125
3777,11999.3759765625,34234,95,30,30,0,251,video_vp9,simulcast,2999.4033203125
3778,14999.451171875,34002,104,30,30,0,251,video_vp9,simulcast,3000.0751953125
3779,17999.541015625,31517,124,29,29,0,251,video_vp9,simulcast,3000.08984375
3780,20999.4658203125,32555,141,30,30,0,251,video_vp9,simulcast,2999.9248046875
3781,23999.6064453125,32079,163,31,31,0,251,video_vp9,simulcast,3000.140625
3782,26999.6279296875,44995,138,29,29,0,251,video_vp9,simulcast,3000.021484375
3783,29999.6064453125,78136,88,31,31,0,251,video_vp9,simulcast,2999.978515625
3784,33000.044921875,82744,89,34,34,2,251,video_vp9,simulcast,3000.4384765625
3785,35999.3662109375,103319,109,37,37,2,251,video_vp9,simulcast,2999.3212890625
3786,38999.9306640625,84791,90,32,32,1,251,video_vp9,simulcast,3000.564453125
3787,41999.697265625,105991,108,32,32,5,251,video_vp9,simulcast,2999.7666015625
3788,44999.962890625,110022,112,32,32,1,251,video_vp9,simulcast,3000.265625
3789,47999.45703125,124722,125,36,36,0,251,video_vp9,simulcast,2999.494140625
3790,50999.693359375,130283,128,32,32,4,251,video_vp9,simulcast,3000.236328125
3791,53999.439453125,143001,140,28,28,0,251,video_vp9,simulcast,2999.74609375
3792,56999.5859375,153636,151,34,34,0,251,video_vp9,simulcast,3000.146484375
3793,59999.5703125,168618,166,38,38,0,251,video_vp9,simulcast,2999.984375
3794,62999.2734375,178414,181,41,41,0,251,video_vp9,simulcast,2999.703125
